,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,land_shift_area,main_building_material,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,district_Beitou,district_Nangang District,district_Neihu District,district_Xinyi District,district_shihlin,transaction_type_Garage,transaction_type_Land,transaction_type_Premises (land + building),transaction_type_Premises (land + building) + parking space,urban_land_use_work,main_use_For work,main_use_Parking space,main_use_Resident,main_use_See other registration items,main_use_industrial use,num_partition_有,num_partition_無,management_org_有,management_org_無,carpark_category_Not Applicable,carpark_category_Ramp machinery,carpark_category_Ramp plane
0,0,0,85,6.29,2,96.0,41.69,0,1,1,7440000.0,178460.06236507554,0.0,0,2019,8,1923.0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
1,1,1,203,6.02,2,95.0,156.74,0,0,0,10000000.0,63799.923440091865,156.7,10000000,2019,10,1924.0,0,0,10,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
2,2,2,322,15.1,2,0.0,48.6,3,1,1,4460000.0,91769.54732510287,0.0,0,2019,10,2019.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
3,3,3,325,29.27,4,20.0,94.82,2,1,1,11389500.0,120117.0639105674,0.0,0,2019,10,1999.0,4,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
4,4,4,326,29.27,4,20.0,94.82,2,1,1,11389500.0,120117.0639105674,0.0,0,2019,10,1999.0,4,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
5,5,5,328,41.69,2,79.0,120.35,3,2,1,9800000.0,81429.16493560447,0.0,0,2019,10,1940.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
6,6,6,485,102.24,3,108.0,956.95,0,0,0,201900000.0,210982.8099691729,83.48,6400000,2019,10,1911.0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
7,7,7,516,37.28,2,64.0,100.81,3,1,1,10200000.0,101180.43844856661,0.0,0,2019,9,1955.0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
8,8,8,680,68.43,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,2019,9,2019.0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
9,9,9,681,68.43,2,105.0,423.27,0,0,0,68380000.0,161551.7282113072,152.26,8400000,2019,9,1914.0,1,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
10,10,10,689,33.75,2,0.0,81.0,2,2,1,15200000.0,187654.32098765433,0.0,0,2019,10,2019.0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
11,11,11,778,49.64,2,96.0,342.19,6,2,4,49280000.0,144013.55971828516,0.0,0,2019,9,1923.0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
12,12,12,828,71.06,2,80.0,413.8,0,0,0,31000000.0,74915.41807636539,0.0,0,2019,10,1939.0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1
