,district,transaction_type,land_shift_area,urban_land_use,main_use,main_building_material,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_category,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark
85,shihlin,Premises (land + building),6.29,work,See other registration items,Reinforced concrete construction,96.0,41.69,0,1,1,有,有,7440000.0,178460.06236507554,Not Applicable,0.0,0,2019,8,1923.0,1,1,0
203,Neihu District,Garage,6.02,work,Parking space,Reinforced concrete construction,95.0,156.74,0,0,0,有,有,10000000.0,63799.923440091865,Ramp plane,156.7,10000000,2019,10,1924.0,0,0,10
322,Nangang District,Premises (land + building),15.1,work,industrial use,Reinforced concrete construction,0.0,48.6,3,1,1,有,無,4460000.0,91769.54732510287,Not Applicable,0.0,0,2019,10,2019.0,1,1,0
325,Nangang District,Premises (land + building),29.27,work,See other registration items,Strengthen brickwork,20.0,94.82,2,1,1,有,無,11389500.0,120117.0639105674,Not Applicable,0.0,0,2019,10,1999.0,4,7,0
326,Nangang District,Premises (land + building),29.27,work,See other registration items,Strengthen brickwork,20.0,94.82,2,1,1,有,無,11389500.0,120117.0639105674,Not Applicable,0.0,0,2019,10,1999.0,4,7,0
328,Nangang District,Premises (land + building),41.69,work,industrial use,Reinforced concrete construction,79.0,120.35,3,2,1,有,無,9800000.0,81429.16493560447,Not Applicable,0.0,0,2019,10,1940.0,1,1,0
485,shihlin,Premises (land + building) + parking space,102.24,work,See other registration items,See other registration items,108.0,956.95,0,0,0,無,無,201900000.0,210982.8099691729,Ramp plane,83.48,6400000,2019,10,1911.0,1,1,2
516,Nangang District,Premises (land + building),37.28,work,industrial use,Reinforced concrete construction,64.0,100.81,3,1,1,有,無,10200000.0,101180.43844856661,Not Applicable,0.0,0,2019,9,1955.0,2,1,0
680,Neihu District,Land,68.43,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,0.0,0.0,Not Applicable,0.0,0,2019,9,2019.0,1,0,0
681,Neihu District,Premises (land + building) + parking space,68.43,work,See other registration items,Reinforced concrete construction,105.0,423.27,0,0,0,無,有,68380000.0,161551.7282113072,Ramp plane,152.26,8400000,2019,9,1914.0,1,1,4
689,Xinyi District,Premises (land + building),33.75,work,See other registration items,Reinforced concrete construction,0.0,81.0,2,2,1,有,無,15200000.0,187654.32098765433,Not Applicable,0.0,0,2019,10,2019.0,2,1,0
778,shihlin,Premises (land + building) + parking space,49.64,work,See other registration items,Reinforced concrete construction,96.0,342.19,6,2,4,有,有,49280000.0,144013.55971828516,Ramp plane,0.0,0,2019,9,1923.0,1,1,2
828,Neihu District,Premises (land + building) + parking space,71.06,work,industrial use,Reinforced concrete construction,80.0,413.8,0,0,0,無,有,31000000.0,74915.41807636539,Ramp plane,0.0,0,2019,10,1939.0,1,1,3
899,Neihu District,Premises (land + building) + parking space,13.79,work,See other registration items,Reinforced concrete construction,97.0,113.68,2,1,1,有,有,14180000.0,124736.10133708654,Ramp plane,35.03,0,2019,10,1922.0,1,2,1
975,shihlin,Premises (land + building),16.78,work,See other registration items,Reinforced concrete construction,97.0,92.54,2,1,1,有,有,25080000.0,271017.9381888913,Not Applicable,0.0,0,2019,11,1922.0,1,1,0
1027,Neihu District,Premises (land + building) + parking space,45.66,work,See other registration items,Reinforced concrete construction,103.0,330.47,0,0,0,無,有,39280000.0,118861.0161285442,Ramp plane,55.61,5200000,2019,9,1916.0,1,1,3
1028,Neihu District,Premises (land + building) + parking space,45.35,work,See other registration items,Reinforced concrete construction,103.0,325.05,0,0,0,無,有,38800000.0,119366.25134594676,Ramp plane,51.49,5000000,2019,9,1916.0,1,1,3
1108,Nangang District,Premises (land + building) + parking space,65.6,work,industrial use,Reinforced concrete construction,78.0,350.53,0,0,0,無,有,38300000.0,109263.11585313668,Ramp plane,0.0,0,2019,9,1941.0,1,1,1
1134,shihlin,Premises (land + building),9.52,work,See other registration items,Reinforced concrete construction,97.0,47.98,0,0,0,無,有,12350000.0,257398.91621508962,Not Applicable,0.0,0,2019,10,1922.0,3,1,0
1195,Beitou,Land,34.5,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,5218150.0,151250.72463768115,Not Applicable,0.0,0,2019,10,2019.0,1,0,0
1218,Neihu District,Premises (land + building) + parking space,67.97,work,See other registration items,Reinforced concrete construction,105.0,391.31,0,0,0,無,有,57500000.0,146942.3219442386,Ramp plane,120.27,5400000,2019,10,1914.0,1,1,3
